HDO-2-20160703,Time,Celsius(°C),Humidity(%rh),Dew Point(°C),Serial Number
1,2016-07-03 08:00:00,29.0,57.5,19.8,010090331
2,2016-07-03 08:01:00,29.0,55.0,19.0
3,2016-07-03 08:02:00,28.5,58.5,19.6
4,2016-07-03 08:03:00,28.0,61.0,19.8
5,2016-07-03 08:04:00,28.0,63.5,20.4
6,2016-07-03 08:05:00,28.0,64.0,20.6
7,2016-07-03 08:06:00,28.0,65.5,20.9
8,2016-07-03 08:07:00,28.0,64.5,20.7
9,2016-07-03 08:08:00,28.0,62.5,20.2
10,2016-07-03 08:09:00,28.0,63.5,20.4
11,2016-07-03 08:10:00,28.5,64.5,21.1
12,2016-07-03 08:11:00,28.5,65.0,21.3
13,2016-07-03 08:12:00,29.0,66.5,22.1
14,2016-07-03 08:13:00,29.5,66.0,22.5
15,2016-07-03 08:14:00,29.5,66.0,22.5
16,2016-07-03 08:15:00,29.5,67.0,22.7
17,2016-07-03 08:16:00,29.5,66.5,22.6
18,2016-07-03 08:17:00,29.5,64.5,22.1
19,2016-07-03 08:18:00,29.5,64.5,22.1
20,2016-07-03 08:19:00,29.5,64.5,22.1
21,2016-07-03 08:20:00,29.5,65.0,22.2
22,2016-07-03 08:21:00,29.5,66.5,22.6
23,2016-07-03 08:22:00,29.5,67.0,22.7
24,2016-07-03 08:23:00,29.5,67.0,22.7
25,2016-07-03 08:24:00,29.5,67.0,22.7
26,2016-07-03 08:25:00,29.5,67.5,22.8
27,2016-07-03 08:26:00,29.5,67.0,22.7
28,2016-07-03 08:27:00,29.5,67.0,22.7
29,2016-07-03 08:28:00,29.5,59.0,20.6
30,2016-07-03 08:29:00,29.0,59.0,20.2
31,2016-07-03 08:30:00,29.0,61.0,20.7
32,2016-07-03 08:31:00,28.5,66.0,21.5
33,2016-07-03 08:32:00,28.5,66.0,21.5
34,2016-07-03 08:33:00,29.0,66.0,22.0
35,2016-07-03 08:34:00,29.0,65.0,21.7
36,2016-07-03 08:35:00,29.0,62.0,21.0
37,2016-07-03 08:36:00,29.0,62.0,21.0
38,2016-07-03 08:37:00,28.5,59.0,19.7
39,2016-07-03 08:38:00,28.5,59.5,19.8
40,2016-07-03 08:39:00,28.5,59.5,19.8
41,2016-07-03 08:40:00,28.0,59.0,19.2
42,2016-07-03 08:41:00,28.0,59.0,19.2
43,2016-07-03 08:42:00,28.0,59.0,19.2
44,2016-07-03 08:43:00,28.0,59.0,19.2
45,2016-07-03 08:44:00,28.0,60.5,19.6
46,2016-07-03 08:45:00,28.0,65.0,20.8
47,2016-07-03 08:46:00,28.5,65.0,21.3
48,2016-07-03 08:47:00,28.5,64.5,21.1
49,2016-07-03 08:48:00,29.0,67.0,22.2
50,2016-07-03 08:49:00,29.0,68.0,22.5
51,2016-07-03 08:50:00,29.5,66.0,22.5
52,2016-07-03 08:51:00,29.5,65.0,22.2
53,2016-07-03 08:52:00,29.5,65.0,22.2
54,2016-07-03 08:53:00,30.0,66.0,22.9
55,2016-07-03 08:54:00,30.0,65.5,22.8
56,2016-07-03 08:55:00,30.0,65.0,22.7
57,2016-07-03 08:56:00,30.5,65.0,23.2
58,2016-07-03 08:57:00,30.5,64.0,22.9
59,2016-07-03 08:58:00,30.5,64.5,23.0
60,2016-07-03 08:59:00,30.5,61.5,22.3
61,2016-07-03 09:00:00,30.5,62.5,22.5
62,2016-07-03 09:01:00,30.5,61.5,22.3
63,2016-07-03 09:02:00,30.5,60.5,22.0
64,2016-07-03 09:03:00,30.5,60.0,21.8
65,2016-07-03 09:04:00,30.5,60.0,21.8
66,2016-07-03 09:05:00,30.5,61.0,22.1
67,2016-07-03 09:06:00,30.5,60.0,21.8
68,2016-07-03 09:07:00,30.5,60.5,22.0
69,2016-07-03 09:08:00,31.0,60.5,22.5
70,2016-07-03 09:09:00,31.0,59.5,22.2
71,2016-07-03 09:10:00,31.0,59.5,22.2
72,2016-07-03 09:11:00,31.0,60.0,22.3
73,2016-07-03 09:12:00,31.0,59.0,22.0
74,2016-07-03 09:13:00,31.5,59.0,22.5
75,2016-07-03 09:14:00,31.5,58.5,22.4
76,2016-07-03 09:15:00,31.5,57.5,22.1
77,2016-07-03 09:16:00,31.5,58.0,22.2
78,2016-07-03 09:17:00,31.5,60.0,22.8
79,2016-07-03 09:18:00,31.5,57.5,22.1
80,2016-07-03 09:19:00,32.0,56.5,22.3
81,2016-07-03 09:20:00,31.5,57.5,22.1
82,2016-07-03 09:21:00,31.5,57.0,21.9
83,2016-07-03 09:22:00,31.5,58.0,22.2
84,2016-07-03 09:23:00,31.5,61.0,23.1
85,2016-07-03 09:24:00,32.0,65.0,24.6
86,2016-07-03 09:25:00,32.0,60.5,23.4
87,2016-07-03 09:26:00,32.5,59.0,23.4
88,2016-07-03 09:27:00,33.0,56.5,23.2
89,2016-07-03 09:28:00,33.0,55.0,22.7
90,2016-07-03 09:29:00,33.5,55.5,23.4
91,2016-07-03 09:30:00,33.5,53.0,22.6
92,2016-07-03 09:31:00,33.5,53.0,22.6
93,2016-07-03 09:32:00,33.0,53.0,22.1
94,2016-07-03 09:33:00,33.0,54.5,22.6
95,2016-07-03 09:34:00,33.0,56.5,23.2
96,2016-07-03 09:35:00,33.0,58.0,23.6
97,2016-07-03 09:36:00,33.0,59.0,23.9
98,2016-07-03 09:37:00,33.0,60.0,24.2
99,2016-07-03 09:38:00,33.5,55.0,23.2
100,2016-07-03 09:39:00,33.0,54.5,22.6
101,2016-07-03 09:40:00,33.0,54.0,22.4
102,2016-07-03 09:41:00,33.0,53.5,22.3
103,2016-07-03 09:42:00,33.0,53.0,22.1
104,2016-07-03 09:43:00,33.0,53.0,22.1
105,2016-07-03 09:44:00,32.5,55.0,22.3
106,2016-07-03 09:45:00,32.5,55.0,22.3
107,2016-07-03 09:46:00,32.5,53.5,21.8
108,2016-07-03 09:47:00,32.5,53.5,21.8
109,2016-07-03 09:48:00,32.0,55.5,22.0
110,2016-07-03 09:49:00,32.0,55.5,22.0
111,2016-07-03 09:50:00,32.0,56.0,22.1
112,2016-07-03 09:51:00,32.0,56.5,22.3
113,2016-07-03 09:52:00,31.5,57.0,21.9
114,2016-07-03 09:53:00,31.5,57.0,21.9
115,2016-07-03 09:54:00,31.5,57.5,22.1
116,2016-07-03 09:55:00,31.5,57.0,21.9
117,2016-07-03 09:56:00,31.5,57.0,21.9
118,2016-07-03 09:57:00,31.5,57.0,21.9
119,2016-07-03 09:58:00,31.5,56.5,21.8
120,2016-07-03 09:59:00,31.5,56.5,21.8
121,2016-07-03 10:00:00,32.0,56.0,22.1
122,2016-07-03 10:01:00,32.0,56.5,22.3
123,2016-07-03 10:02:00,32.0,57.5,22.6
124,2016-07-03 10:03:00,32.0,57.5,22.6
125,2016-07-03 10:04:00,32.0,56.5,22.3
126,2016-07-03 10:05:00,32.0,57.0,22.4
127,2016-07-03 10:06:00,32.0,57.0,22.4
128,2016-07-03 10:07:00,32.0,57.5,22.6
129,2016-07-03 10:08:00,32.0,57.0,22.4
130,2016-07-03 10:09:00,32.0,57.5,22.6
131,2016-07-03 10:10:00,32.0,55.5,22.0
132,2016-07-03 10:11:00,31.5,55.5,21.5
133,2016-07-03 10:12:00,31.5,57.0,21.9
134,2016-07-03 10:13:00,31.5,57.5,22.1
135,2016-07-03 10:14:00,31.5,58.5,22.4
136,2016-07-03 10:15:00,31.5,61.0,23.1
137,2016-07-03 10:16:00,31.5,58.5,22.4
138,2016-07-03 10:17:00,31.5,57.0,21.9
139,2016-07-03 10:18:00,31.5,57.0,21.9
140,2016-07-03 10:19:00,32.0,57.0,22.4
141,2016-07-03 10:20:00,32.0,58.0,22.7
142,2016-07-03 10:21:00,32.0,57.0,22.4
143,2016-07-03 10:22:00,32.0,57.5,22.6
144,2016-07-03 10:23:00,32.0,57.5,22.6
145,2016-07-03 10:24:00,32.0,57.0,22.4
146,2016-07-03 10:25:00,32.0,56.5,22.3
147,2016-07-03 10:26:00,32.0,56.0,22.1
148,2016-07-03 10:27:00,31.5,57.5,22.1
149,2016-07-03 10:28:00,31.5,58.0,22.2
150,2016-07-03 10:29:00,31.5,57.5,22.1
151,2016-07-03 10:30:00,31.5,59.5,22.6
152,2016-07-03 10:31:00,32.0,57.5,22.6
153,2016-07-03 10:32:00,32.0,59.5,23.1
154,2016-07-03 10:33:00,32.0,59.0,23.0
155,2016-07-03 10:34:00,32.0,57.5,22.6
156,2016-07-03 10:35:00,32.0,58.0,22.7
157,2016-07-03 10:36:00,32.0,57.0,22.4
158,2016-07-03 10:37:00,32.5,57.0,22.9
159,2016-07-03 10:38:00,32.5,57.5,23.0
160,2016-07-03 10:39:00,32.5,58.0,23.2
161,2016-07-03 10:40:00,32.5,58.5,23.3
162,2016-07-03 10:41:00,32.5,56.5,22.7
163,2016-07-03 10:42:00,32.5,58.5,23.3
164,2016-07-03 10:43:00,32.5,58.5,23.3
165,2016-07-03 10:44:00,32.5,57.5,23.0
166,2016-07-03 10:45:00,32.5,58.0,23.2
167,2016-07-03 10:46:00,32.5,57.5,23.0
168,2016-07-03 10:47:00,32.5,58.5,23.3
169,2016-07-03 10:48:00,32.5,59.0,23.4
170,2016-07-03 10:49:00,33.0,59.5,24.0
171,2016-07-03 10:50:00,33.0,59.0,23.9
172,2016-07-03 10:51:00,33.0,58.5,23.8
173,2016-07-03 10:52:00,33.0,58.5,23.8
174,2016-07-03 10:53:00,33.0,58.5,23.8
175,2016-07-03 10:54:00,33.0,57.0,23.3
176,2016-07-03 10:55:00,33.0,62.0,24.7
177,2016-07-03 10:56:00,33.5,57.0,23.8
178,2016-07-03 10:57:00,33.0,55.5,22.9
179,2016-07-03 10:58:00,33.0,56.5,23.2
180,2016-07-03 10:59:00,33.0,55.0,22.7
181,2016-07-03 11:00:00,33.0,56.5,23.2
182,2016-07-03 11:01:00,33.0,56.0,23.0
183,2016-07-03 11:02:00,33.0,55.5,22.9
184,2016-07-03 11:03:00,32.5,54.0,22.0
185,2016-07-03 11:04:00,32.0,55.5,22.0
186,2016-07-03 11:05:00,32.0,59.5,23.1
187,2016-07-03 11:06:00,31.5,61.5,23.2
188,2016-07-03 11:07:00,31.5,62.0,23.3
189,2016-07-03 11:08:00,31.5,64.0,23.9
190,2016-07-03 11:09:00,31.5,64.0,23.9
191,2016-07-03 11:10:00,31.5,62.5,23.5
192,2016-07-03 11:11:00,31.5,59.5,22.6
193,2016-07-03 11:12:00,31.5,59.0,22.5
194,2016-07-03 11:13:00,31.5,61.0,23.1
195,2016-07-03 11:14:00,31.0,60.0,22.3
196,2016-07-03 11:15:00,31.0,61.0,22.6
197,2016-07-03 11:16:00,30.5,60.0,21.8
198,2016-07-03 11:17:00,30.5,62.0,22.4
199,2016-07-03 11:18:00,30.5,61.0,22.1
200,2016-07-03 11:19:00,30.5,61.0,22.1
201,2016-07-03 11:20:00,30.0,60.5,21.5
202,2016-07-03 11:21:00,30.0,61.0,21.7
203,2016-07-03 11:22:00,29.5,62.0,21.4
204,2016-07-03 11:23:00,29.5,64.0,22.0
205,2016-07-03 11:24:00,29.5,60.5,21.0
206,2016-07-03 11:25:00,29.0,60.0,20.4
207,2016-07-03 11:26:00,29.0,58.0,19.9
208,2016-07-03 11:27:00,28.5,61.0,20.2
209,2016-07-03 11:28:00,28.5,59.5,19.8
210,2016-07-03 11:29:00,28.5,59.5,19.8
211,2016-07-03 11:30:00,28.0,62.0,20.0
212,2016-07-03 11:31:00,28.0,61.5,19.9
213,2016-07-03 11:32:00,28.0,60.0,19.5
214,2016-07-03 11:33:00,28.0,62.0,20.0
215,2016-07-03 11:34:00,27.5,65.0,20.3
216,2016-07-03 11:35:00,27.5,63.0,19.8
217,2016-07-03 11:36:00,27.5,62.5,19.7
218,2016-07-03 11:37:00,27.5,62.0,19.6
219,2016-07-03 11:38:00,27.0,64.5,19.7
220,2016-07-03 11:39:00,27.0,65.0,19.9
221,2016-07-03 11:40:00,27.0,68.0,20.6
222,2016-07-03 11:41:00,27.5,70.0,21.5
223,2016-07-03 11:42:00,28.0,70.0,22.0
224,2016-07-03 11:43:00,28.5,70.0,22.5
225,2016-07-03 11:44:00,28.5,70.0,22.5
226,2016-07-03 11:45:00,29.0,67.5,22.4
227,2016-07-03 11:46:00,29.5,67.5,22.8
228,2016-07-03 11:47:00,29.5,65.0,22.2
229,2016-07-03 11:48:00,30.0,65.5,22.8
230,2016-07-03 11:49:00,30.0,65.0,22.7
231,2016-07-03 11:50:00,30.0,64.0,22.4
232,2016-07-03 11:51:00,30.5,64.0,22.9
233,2016-07-03 11:52:00,30.5,60.5,22.0
234,2016-07-03 11:53:00,30.5,60.0,21.8
235,2016-07-03 11:54:00,30.5,60.5,22.0
236,2016-07-03 11:55:00,30.5,62.5,22.5
237,2016-07-03 11:56:00,30.5,61.5,22.3
238,2016-07-03 11:57:00,31.0,61.5,22.7
239,2016-07-03 11:58:00,31.0,61.5,22.7
240,2016-07-03 11:59:00,31.5,63.0,23.6
241,2016-07-03 12:00:00,31.5,60.0,22.8
242,2016-07-03 12:01:00,31.5,58.5,22.4
243,2016-07-03 12:02:00,31.5,58.0,22.2
244,2016-07-03 12:03:00,32.0,67.5,25.2
245,2016-07-03 12:04:00,32.5,62.5,24.4
246,2016-07-03 12:05:00,32.5,58.5,23.3
247,2016-07-03 12:06:00,32.5,57.5,23.0
248,2016-07-03 12:07:00,32.5,57.0,22.9
249,2016-07-03 12:08:00,32.5,57.0,22.9
250,2016-07-03 12:09:00,32.0,57.0,22.4
251,2016-07-03 12:10:00,32.0,57.5,22.6
252,2016-07-03 12:11:00,32.0,57.5,22.6
253,2016-07-03 12:12:00,32.0,57.5,22.6
254,2016-07-03 12:13:00,32.0,57.5,22.6
255,2016-07-03 12:14:00,32.0,57.5,22.6
256,2016-07-03 12:15:00,32.0,57.5,22.6
257,2016-07-03 12:16:00,32.0,58.0,22.7
258,2016-07-03 12:17:00,32.0,58.5,22.8
259,2016-07-03 12:18:00,32.0,57.5,22.6
260,2016-07-03 12:19:00,32.0,57.0,22.4
261,2016-07-03 12:20:00,32.0,53.5,21.4
262,2016-07-03 12:21:00,32.0,53.5,21.4
263,2016-07-03 12:22:00,32.0,55.5,22.0
264,2016-07-03 12:23:00,32.0,56.5,22.3
265,2016-07-03 12:24:00,32.0,56.5,22.3
266,2016-07-03 12:25:00,32.5,56.0,22.6
267,2016-07-03 12:26:00,32.5,56.5,22.7
268,2016-07-03 12:27:00,32.5,55.5,22.4
269,2016-07-03 12:28:00,32.5,56.0,22.6
270,2016-07-03 12:29:00,33.0,56.0,23.0
271,2016-07-03 12:30:00,33.0,54.5,22.6
272,2016-07-03 12:31:00,33.0,54.0,22.4
273,2016-07-03 12:32:00,33.0,52.5,22.0
274,2016-07-03 12:33:00,32.5,52.5,21.5
275,2016-07-03 12:34:00,32.5,52.0,21.4
276,2016-07-03 12:35:00,32.5,51.5,21.2
277,2016-07-03 12:36:00,32.0,51.5,20.7
278,2016-07-03 12:37:00,32.0,51.5,20.7
279,2016-07-03 12:38:00,32.0,51.5,20.7
280,2016-07-03 12:39:00,32.0,51.5,20.7
281,2016-07-03 12:40:00,32.0,51.0,20.6
282,2016-07-03 12:41:00,31.5,51.0,20.1
283,2016-07-03 12:42:00,31.5,51.0,20.1
284,2016-07-03 12:43:00,31.5,51.0,20.1
285,2016-07-03 12:44:00,31.5,51.5,20.3
286,2016-07-03 12:45:00,31.5,51.5,20.3
287,2016-07-03 12:46:00,31.5,51.5,20.3
288,2016-07-03 12:47:00,31.5,51.5,20.3
289,2016-07-03 12:48:00,31.5,51.5,20.3
290,2016-07-03 12:49:00,31.0,51.5,19.8
291,2016-07-03 12:50:00,31.0,51.5,19.8
292,2016-07-03 12:51:00,31.0,52.0,20.0
293,2016-07-03 12:52:00,31.0,52.0,20.0
294,2016-07-03 12:53:00,31.0,52.0,20.0
295,2016-07-03 12:54:00,31.0,52.0,20.0
296,2016-07-03 12:55:00,31.0,52.0,20.0
297,2016-07-03 12:56:00,31.0,52.0,20.0
298,2016-07-03 12:57:00,31.0,52.0,20.0
299,2016-07-03 12:58:00,30.5,52.0,19.5
300,2016-07-03 12:59:00,30.5,52.0,19.5
301,2016-07-03 13:00:00,30.5,52.5,19.7
302,2016-07-03 13:01:00,30.5,52.5,19.7
303,2016-07-03 13:02:00,30.5,52.0,19.5
304,2016-07-03 13:03:00,30.5,52.5,19.7
305,2016-07-03 13:04:00,30.5,52.5,19.7
306,2016-07-03 13:05:00,30.5,52.5,19.7
307,2016-07-03 13:06:00,30.5,52.5,19.7
308,2016-07-03 13:07:00,30.5,52.5,19.7
309,2016-07-03 13:08:00,30.5,52.5,19.7
310,2016-07-03 13:09:00,30.0,52.5,19.2
311,2016-07-03 13:10:00,30.0,52.5,19.2
312,2016-07-03 13:11:00,30.0,52.5,19.2
313,2016-07-03 13:12:00,30.0,52.5,19.2
314,2016-07-03 13:13:00,30.0,52.5,19.2
315,2016-07-03 13:14:00,30.0,52.5,19.2
316,2016-07-03 13:15:00,30.0,52.5,19.2
317,2016-07-03 13:16:00,30.0,52.0,19.1
318,2016-07-03 13:17:00,30.0,52.0,19.1
319,2016-07-03 13:18:00,30.0,52.0,19.1
320,2016-07-03 13:19:00,30.0,51.5,18.9
321,2016-07-03 13:20:00,29.5,51.5,18.5
322,2016-07-03 13:21:00,29.5,51.5,18.5
323,2016-07-03 13:22:00,29.5,51.5,18.5
324,2016-07-03 13:23:00,29.5,51.5,18.5
325,2016-07-03 13:24:00,29.5,51.5,18.5
326,2016-07-03 13:25:00,29.5,51.5,18.5
327,2016-07-03 13:26:00,29.5,51.5,18.5
328,2016-07-03 13:27:00,29.5,51.5,18.5
329,2016-07-03 13:28:00,29.5,51.5,18.5
330,2016-07-03 13:29:00,29.5,51.5,18.5
331,2016-07-03 13:30:00,29.0,51.5,18.0
332,2016-07-03 13:31:00,29.0,51.5,18.0
333,2016-07-03 13:32:00,29.0,51.5,18.0
334,2016-07-03 13:33:00,29.0,51.5,18.0
335,2016-07-03 13:34:00,29.0,51.5,18.0
336,2016-07-03 13:35:00,29.0,51.5,18.0
337,2016-07-03 13:36:00,29.0,52.0,18.1
338,2016-07-03 13:37:00,29.0,52.5,18.3
339,2016-07-03 13:38:00,29.0,52.5,18.3
340,2016-07-03 13:39:00,29.0,52.5,18.3
341,2016-07-03 13:40:00,29.0,52.5,18.3
342,2016-07-03 13:41:00,29.0,53.0,18.4
343,2016-07-03 13:42:00,29.0,53.0,18.4
344,2016-07-03 13:43:00,29.0,52.5,18.3
345,2016-07-03 13:44:00,29.0,52.5,18.3
346,2016-07-03 13:45:00,29.0,52.5,18.3
347,2016-07-03 13:46:00,29.0,52.0,18.1
348,2016-07-03 13:47:00,28.5,52.0,17.7
349,2016-07-03 13:48:00,28.5,52.5,17.8
350,2016-07-03 13:49:00,28.5,52.5,17.8
351,2016-07-03 13:50:00,28.5,55.0,18.6
352,2016-07-03 13:51:00,28.5,61.5,20.4
353,2016-07-03 13:52:00,29.5,60.0,20.9
354,2016-07-03 13:53:00,30.0,55.0,20.0
355,2016-07-03 13:54:00,30.0,53.5,19.5
356,2016-07-03 13:55:00,30.0,54.0,19.7
357,2016-07-03 13:56:00,29.5,53.0,18.9
358,2016-07-03 13:57:00,29.5,56.0,19.8
359,2016-07-03 13:58:00,29.5,58.5,20.5
360,2016-07-03 13:59:00,30.0,60.5,21.5
361,2016-07-03 14:00:00,30.0,56.5,20.4
362,2016-07-03 14:01:00,30.0,55.0,20.0
363,2016-07-03 14:02:00,30.0,54.0,19.7
364,2016-07-03 14:03:00,30.0,53.5,19.5
365,2016-07-03 14:04:00,30.0,53.5,19.5
366,2016-07-03 14:05:00,30.0,52.5,19.2
367,2016-07-03 14:06:00,30.0,53.0,19.4
368,2016-07-03 14:07:00,29.5,52.5,18.8
369,2016-07-03 14:08:00,29.5,53.5,19.1
370,2016-07-03 14:09:00,29.5,53.5,19.1
371,2016-07-03 14:10:00,29.5,53.5,19.1
372,2016-07-03 14:11:00,29.5,53.0,18.9
373,2016-07-03 14:12:00,29.5,55.5,19.7
374,2016-07-03 14:13:00,30.0,58.0,20.8
375,2016-07-03 14:14:00,30.0,60.5,21.5
376,2016-07-03 14:15:00,30.5,62.5,22.5
377,2016-07-03 14:16:00,30.5,62.5,22.5
378,2016-07-03 14:17:00,31.0,61.5,22.7
379,2016-07-03 14:18:00,31.5,60.0,22.8
380,2016-07-03 14:19:00,32.0,58.5,22.8
381,2016-07-03 14:20:00,32.0,58.0,22.7
382,2016-07-03 14:21:00,32.5,57.0,22.9
383,2016-07-03 14:22:00,33.0,57.0,23.3
384,2016-07-03 14:23:00,33.0,56.0,23.0
385,2016-07-03 14:24:00,33.5,55.5,23.4
386,2016-07-03 14:25:00,33.5,55.0,23.2
387,2016-07-03 14:26:00,33.5,54.5,23.1
388,2016-07-03 14:27:00,34.0,53.5,23.2
389,2016-07-03 14:28:00,34.0,53.5,23.2
390,2016-07-03 14:29:00,34.0,50.0,22.1
391,2016-07-03 14:30:00,34.0,49.5,21.9
392,2016-07-03 14:31:00,33.5,48.5,21.1
393,2016-07-03 14:32:00,33.0,47.5,20.3
394,2016-07-03 14:33:00,33.0,47.0,20.2
395,2016-07-03 14:34:00,32.5,46.5,19.6
396,2016-07-03 14:35:00,32.0,47.0,19.3
397,2016-07-03 14:36:00,31.5,47.0,18.8
398,2016-07-03 14:37:00,31.5,47.5,19.0
399,2016-07-03 14:38:00,31.0,48.5,18.9
400,2016-07-03 14:39:00,31.0,49.0,19.0
401,2016-07-03 14:40:00,30.5,49.5,18.7
402,2016-07-03 14:41:00,30.5,49.5,18.7
403,2016-07-03 14:42:00,30.5,49.5,18.7
404,2016-07-03 14:43:00,30.5,50.0,18.9
405,2016-07-03 14:44:00,30.5,50.0,18.9
406,2016-07-03 14:45:00,30.0,50.0,18.4
407,2016-07-03 14:46:00,30.0,50.0,18.4
408,2016-07-03 14:47:00,30.0,50.5,18.6
409,2016-07-03 14:48:00,30.0,50.5,18.6
410,2016-07-03 14:49:00,30.0,50.5,18.6
411,2016-07-03 14:50:00,29.5,51.0,18.3
412,2016-07-03 14:51:00,29.5,51.0,18.3
413,2016-07-03 14:52:00,29.5,51.5,18.5
414,2016-07-03 14:53:00,29.5,51.5,18.5
415,2016-07-03 14:54:00,29.0,51.5,18.0
416,2016-07-03 14:55:00,29.0,51.5,18.0
417,2016-07-03 14:56:00,29.0,52.0,18.1
418,2016-07-03 14:57:00,29.0,52.0,18.1
419,2016-07-03 14:58:00,29.0,52.0,18.1
420,2016-07-03 14:59:00,29.0,52.5,18.3
421,2016-07-03 15:00:00,29.0,52.5,18.3
422,2016-07-03 15:01:00,28.5,53.0,18.0
423,2016-07-03 15:02:00,28.5,53.5,18.1
424,2016-07-03 15:03:00,28.5,53.5,18.1
425,2016-07-03 15:04:00,28.0,54.0,17.8
426,2016-07-03 15:05:00,28.0,54.0,17.8
427,2016-07-03 15:06:00,28.0,54.5,18.0
428,2016-07-03 15:07:00,28.0,54.5,18.0
429,2016-07-03 15:08:00,28.0,54.5,18.0
430,2016-07-03 15:09:00,28.0,54.5,18.0
431,2016-07-03 15:10:00,28.0,55.0,18.1
432,2016-07-03 15:11:00,27.5,55.5,17.8
433,2016-07-03 15:12:00,27.5,56.5,18.1
434,2016-07-03 15:13:00,27.5,58.5,18.6
435,2016-07-03 15:14:00,28.0,63.5,20.4
436,2016-07-03 15:15:00,28.5,64.5,21.1
437,2016-07-03 15:16:00,29.0,65.5,21.9
438,2016-07-03 15:17:00,29.5,63.5,21.8
